Address,City,Postal Code,Fine Amount
125 West 96th Street,New York,10025,7700.310000000004
265 State Street,Brooklyn,11201,54059.151000000005
415 East 80th Street,New York,10075,13655.269999999997
69 West 9th Street,New York,10011,27241.597000000023
90 John Street,New York,10038,58080.96000000001
5 West 8th Street,New York,10011,10666.467
34 W 14th St,New York,10003,75423.374
113 Jane Street,New York,10014,22961.83800000001
4 East 60th Street,New York,10022,26833.5
335 Bowery,New York,10003,282473.876
136 West 55th Street,New York,10019,13044.497999999998
255 East 74th Street,New York,10021,525.7490000000444
18 Leonard Street,New York,10013,5467.199999999993
347 West 39th Street,New York,10018,13905.447999999991
321 East 43rd Street,New York,10017,101497.228
150 East 93rd Street,New York,10128,10653.804000000011
186-196 Pinehurst Avenue,New York,10033,5681.599999999997
333 East 46 Street,New York,10017,14391.600000000013
720 West 181st Street,New York,10033,7310.504000000005
1991 Broadway,New York,10023,42741.77900000001
45 Tudor City Place,New York,10017,7215.5649999999805
1261 Seabury Avenue,Bronx,10462,29438.861999999983
602 West 135th Street,New York,10031,12923.495999999996
75 SMITH ST,Brooklyn,11201,37648.63999999998
89 Fairview Avenue,New York,10040,3386.7160000000003
32-36 47th Avenue,Queens,11101,135929.6
31-16 35th Avenue,Long Island City,11106,891.099999999997
500 West 33rd St.,New York,10001,3869305.9450000003
202 West 24th St.,New York,10011,21298.69699999999
255 West 43rd St.,New York,10036,38288.89199999998
614-623 East 179th St,Bronx,10457,33262.28399999999
95 East Mosholu Parkway N,Bronx,10467,10297.900000000003
15 Gold St,New York,10038,36556.53999999999
140 Claremont Avenue,New York,10027,13183.657000000012
963 Anderson Avenue,Bronx,10452,22049.699999999993
1300 Morris Park Avenue,Bronx,10461,11305436.62
1107 REDFERN AVENUE,FAR ROCKAWAY,11691,731546.2000000001
1901 Emmons Avenue,Brooklyn,11235,87971
14140 84 DR,Queens,11435,5563.277999999992
300 East 51st Street,New York,10022,14981.669000000029
400 9th Avenue,New York,10001,75484.54500000001
321 Rider Ave,Bronx,10451,94711.20000000003
25 Tudor City Place,New York,10017,59990.25899999997
101 53rd Street,Brooklyn,11232,56146
318 E 15th Street,New York,10003,546194.318
308 West 94th Street,New York,10025,37882.47000000001
980 Prospect Avenue,Bronx,10459,46720.44
1260 Sedgwick Avenue,Bronx,10452,37566.9
432 Driggs Avenue,Brooklyn,11211,42603.29000000001
279 East 3rd Street,New York,10009,10571.863000000007
172 East 91st street,New York,10128,6410.560000000004
68 Thayer St,New York,10040,1590.5800000000006
1735 Lafayette Avenue,Bronx,10473,8779.009999999998
509 West 189th Street,New York,10040,33018.605
68 Thayer Street,New York,10040,1572.4900000000018
104-106 Elliot Place,Bronx,10452,37407.77499999999
96-05 Horace Harding Expressway,Corona,11368,220026.05699999997
503 FULTON ST,BROOKLYN,11201,27388.59499999999
130 LeRoy Street,New York City,10014,22203.799999999974
217 West 19th St.,New York,10011,6004.740999999988
311 West 97th Street,New York,10025,5711.75
65-35 Yellowstone Blvd (Tv),Queens,11375,17037.02799999999
2021 First Avenue,New York,10029,332.72200000000055
200 East 17th Street,New York,10003,6432
320 West 83rd Street,New York,10024,3670.1929999999998
119-49 Union Turnpike,Queens,11375,84773.961
117 East 29th Street,New York,10016,954.2139999999974
210 6th Avenue,New York,10014,35797.56399999999
137-05 Franklin Avenue,Queens,11355,6343.225000000012
415 East 115th Street,New York,10029,698.6759999999998
236 5th Avenue,New York,10001,20443.77700000002
1296 Sheridan Avenue,Bronx,10456,32682.6
120 Haven Avenue,New York,10032,3828.714999999999
1382 Crotona Avenue,Bronx,10456,38079.58399999999
140 Bradhurst Avenue,New York,10039,8278.118000000006
1630 Macombs Rd.,Bronx,10453,10206.11000000001
2 Arden St.,New York,10040,2019.1120000000055
2070 Powell Avenue,Bronx,10472,1742
279 East 203 Street,Bronx,10458,388.93500000000427
714 West 181 Street,New York,10033,19867.64400000001
1121 Elder Avenue,Bronx,10472,12281.099999999997
1130 Anderson Avenue,Bronx,10452,39851.60000000001
1785 Townsend Avenue,Bronx,10453,16063.25
2016 Bronxdale Avenue,Bronx,10462,5536.0759999999955
1036 Manor Ave,Bronx,10472,34712.700000000004
3304 Waterbury Avenue,Bronx,10465,14744.354999999974
1235 Stratford Avenue,Bronx,10472,33191.8
104 West 40th Street,New York,11101,42558.39999999999
39-07 Prince Street,Flushing,11354,106711.704
3500 48th Street,Long Island City,11101,534.1239999999834
40 Rector Street,New York,10006,8550.406000000026
12046 QUEENS BLVD,Queens,11415,7138.849999999997
214 3rd St,Brooklyn,11215,324737.811
61 9th Avenue,New York,10011,186586.35700000002
2556 Colden Avenue,Bronx,10469,2904.852
19 East Houston Street,New York,10012,10735.208999999999
1103 Sheridan Avenue,Bronx,10456,2919.5920000000015
1195 Anderson Avenue,Bronx,10452,197325.988
1202 Spofford Avenue,Bronx,10474,5105.400000000003
6300 8th Ave,Brooklyn,11220,78410.1
681 East 181 Street,Bronx,10457,20830.300000000007
4116-4118 CARPENTER AVE.,BRONX,10460,30444.800000000007
6120 GRAND CENTR PKWY,QUEENS,11375,147535.87600000002
202 Canal St,New York,10013,17422.679999999997
201 W 109th ST,New York,10025,20777.503999999997
785 Schenck Avenue,Brooklyn,11207,130897.02900000011
845 Schenck Avenue,Brooklyn,11207,71324.11300000004
601 West 189th St,New York,10040,20989.626000000007
98-104 Vermilyea Ave,New York,10034,48592.42
5901 Palisade Ave,Bronx,10471,815567.9519999999
40 West 57th Street,New York,10019,335719.31200000003
5916 99 ST,QUEENS,11368,35833.47600000002
6715 DARTMOUTH ST,QUEENS,11375,33045.740000000005
1290 Avenue of the Americas,New York,10104,192519.20029999982
510 West 190 Street,Manhattan,10040,10363.895000000004
5 East 17th Street,New York,10003,4743.399000000001
481 Wales Avenue,Bronx,10455,32108.946000000004
2357 Davidson Avenue,Bronx,10468,21419.9
471 Wales Avenue,Bronx,10455,21106.34
998 Longwood Avenue,Bronx,10459,34685.9
309 East 49th Street,New York,10017,7645.973000000009
71 & 73 Nassau Street,New York,10038,37447.774000000005
166 Perry Street,New York,10014,9584.483999999993
105 East 15th Street,New York,10003,21288.982000000007
269 West 72nd Street,New York,10023,6175.457000000003
242 Broome Street,New York,10002,89909.846
100 West 12th Street,New York,10011,38672.4
525 East 82nd Street,New York,10028,30222.962999999996
45 Christopher Street,New York,10014,75669.79999999997
225-227 West 60th St,NEW YORK,10023,2433.909000000015
303 East 57th Street,New York,10022,264366.52300000004
940 E. 174th St.,Bronx,10460,12706.951999999997
1796 Vyse Ave.,Bronx,10460,14302.690999999997
521 Fifth Avenue,New York,10175,73382.353
31-00 47th Avenue,Long Island City,11101,140727.60400000002
103 East 125th St,New York,10035,32693.186000000005
42-15 34th Avenue,Queens,11101,25145.1
41-11 40th Street,Queens,11104,53908.2
315 West 33rd Street,New York,10001,331596.4
6225-6245 Broadway,Bronx,10471,16115.175000000007
1823 White Plains Road,Bronx,10462,12011.491999999997
71-25 Kissena Boulevard,Queens,11367,44502.74000000001
1845 Bogart Ave,Bronx,10462,4824
58-45 47 Street,Maspeth,11378,15155.400000000003
1450 Gateway Boulevard,Far Rockaway,11691,10227.818
31-11 BROADWAY,ASTORIA,11106,12145.491999999997
54 Evelyn Place,Bronx,10468,35254.73
240 East 194th Street,Bronx,10458,41379.20000000001
38 West 182nd Street,Bronx,10453,10269.425000000007
2385 Valentine Avenue,Bronx,10458,15414.690000000004
56-58 West 180th Street,Bronx,10453,13213.740000000002
2314 Morris Ave,Bronx,10468,17880.625
2285 Davidson Ave,Bronx,10468,12107.23500000001
2356 Walton Avenue,Bronx,10468,15737.964999999998
2270 Walton Ave,Bronx,10453,241.1999999999939
2751 Grand Concourse,Bronx,10468,32337.550000000007
29-15 Queens Plaza North,Queens,11101,89081.52500000002
425 East 58th Street,New York,10022,609626.7019999999
84 3rd Avenue,New York,10038,18982.708000000006
810 FULTON STREET,Brooklyn,11238,106040.029
866 2nd Avenue,Manhattan,10017,4908.754999999992
720 East 132nd Street,Bronx,10454,209714.69
126-8 Fifth Avenue,New York,10011,7319.482000000006
235 East 11th Street,New York,10003,10780.969999999998
2501 Grand Concourse,Bronx,10469,204925.26199999996
1775 Grand Concourse,Bronx,10453,119658.85100000008
509 5 AVE,Brooklyn,11215,11408.626000000002
435 FULTON ST,Brooklyn,11201,18599.870000000003
1885 ROCKAWAY PKWY,Brooklyn,11236,16123.348999999995
4005 HAMPTON ST,Elmhurst,11373,9170.357000000007
15-30 131st Street,College Point,11356,20015.713999999996
14 East 60th Street,New York,10022,126908.78700000001
301 East 75th Street,New York,10021,29637.450000000026
1 Wall Street Ct,Manhattan,10005,36209.88200000003
690 Fort Washington Avenue,New York,10040,28540.99500000001
529 Broome Street,New York,10013,12941.921
11 East 88th Street,New York,10128,22498.935000000005
2621 Palisades Avenue,Bronx,10463,1715.1999999999634
801 East Gun Hill Road,Bronx,10467,93524.62999999999
345 West 42nd Street,Manhattan,10036,107413.79699999999
1030 6th Avenue,New York,10018,15088.400000000003
200 LAFAYETTE AVE,Staten Island,10301,52045.60000000001
139-66 35th Avenue,Queens,11354,87993.64599999998
1530 Broadway,New York,10036,70316.5
38 East 30th Street,New York,10016,3041.800000000006
207 East 37th Street,New York,10016,11273.42
400 West 25th Street,New York,10001,11034.900000000003
650 Madison Avenue,New York,10022,112216.2833000001
100 Cabrini Boulevard,New York,10033,17286.93800000001
2754 HYLAN BLVD STR,Staten Island,10306,44301.74000000002
40 E 14th Street,New York,10003,246867.195
2265 Olinville Avenue,Bronx,10467,5357.320000000002
1484 Sterling Place,Brooklyn,11213,85304.4
116 East 125th Street,New York,10035,34933.8
3728 Avenue K,Brooklyn,11210,4625.546
657 Crotona Park North,Bronx,10457,29326.704000000005
1061 Hall Place,Bronx,10459,3976.449999999994
424 E 89 ST,Manhattan,10128,11296.668999999998
90 CLINTON ST,NEW YORK,10002,18964.618000000006
1058 Southern Boulevard,Bronx,10459,70826.63800000002
2000 Daly Avenue,Bronx,10460,29907.459999999992
2490 Davidson Avenue,Bronx,10468,16709.799999999992
4200 Herkimer Place,Bronx,10470,31090.479000000003
1210 Nelson Avenue,Bronx,10452,19943.220000000005
1372 Shakespeare Avenue,Bronx,10452,60966.65
1165 Fulton Avenue,Bronx,10456,17337.389000000003
510 Fifth Avenue,New York,10036,50616.021
50 W 57th St,New York,10019,60314.807
623 5th Avenue,New York,10022,80518.9250000001
1270 Broadway,New York,10001,10808.774999999987
840 Westchester Ave,Bronx,10459,35792.472
91-31 175th Street,Jamaica,11432,46487.95
99 Hudson Street,New York,10013,13951.342999999988
173 West 78th Street,New York,10024,23911.697000000004
810 West 183rd Street,New York,10033,5310.754999999999
2611 Frederick Douglass Blvd.,New York,10030,4373.224000000011
160 East 26th Street,New York,10010,11711.599999999997
975 Washington Ave,Brooklyn,11225,14472
5015 BCH CHANNEL DR,EDGEMERE,11691,206360.00000000003
8 East 83rd Street,Manhattan,10028,7128.331000000002
161 William St,New York,10038,7549.894999999997
1775 Broadway & 235 W 56th St,New York,10019,156976.84600000002
133 East 58th Street,NY,10022,75581.82900000001
401 East 80th Street,NY,10075,13742.504000000004
79 Sunnyside Avenue,Brooklyn,11207,2626.3329999999896
1261 Ocean Avenue,Brooklyn,11230,62610.16
375 East Mosholu Parkway North,Bronx,10467,8898.538000000006
155 East 168 Street,Bronx,10452,10847.300000000007
2530-2532 Grand Concourse,Bronx,10458,1581.199999999994
230 East 51st Street,New York,10022,45213.275000000016
15 West 56th Street,New York,10019,20951.637000000002
101 CARLTON AVE,Brooklyn,11205,126625.846
114 East 53 Street,Brooklyn,11203,20586.688000000002
754 East 6th Street,New York,10009,15463.600000000004
615 East 76 Street,Brooklyn,11236,1304.5570000000002
3640 Broadway,New York,10031,100.90200000000573
10837 71 AVE,Forest Hills,11375,21562.609999999993
124 Elliot Place,Bronx,10452,3471.8729999999973
725 West 184th Street,New York,10033,3009.3719999999958
312 8th Ave,New York,10001,3923613.063
339 8th Ave,New York,10001,59362.93800000001
679 Montgomery Street,Brooklyn,11225,12486.05300000001
1786 Topping Avenue,Bronx,10457,10023.199999999993
2975 Decatur Avenue,Bronx,10458,3396.028999999993
1077 PENNSYLVANIA AVE,BROOKLYN,11207,25715.939999999995
326 East 100th Street,New York,10029,2943.9800000000037
689 FIfth Avenue,New York,10022,40253.73400000001
2350 Broadway,New York,10024,23994.375
595 Madison Avenue,New York,10022,27027.0295
4128 Carpenter Ave,Bronx,10466,9587.968000000003
19 Van Cortlandt Avenue East,Bronx,10468,700.8870000000009
3565 Bruckner Boulevard,Bronx,10461,3567.75
4053-4055 Carpenter Avenue,Bronx,10466,12355.804999999997
2678 Kingsbridge Terrace,Bronx,10463,70655.52000000002
640 Fifth Avenue,New York,10019,28143.283
160 Fifth Avenue,New York,10010,6197.5
218 West 18th Street,New York,10011,46461.82
183-87 Varick Street,New York,10014,25048.084000000006
200  East  42nd  St.,Manhattan,10017,901132.848
201/205  East  42nd  st.,Manhattan,10017,100980.18900000009
600 West 58th,Manhattan,10019,144701.106
1426 Beach Avenue,Bronx,10460,15621.05
1520 Rosedale Avenue,Bronx,10460,22910.65
1534 Ericson Place,Bronx,10461,12914.25
1991 Bronxdale Avenue,Bronx,10462,55003.784
231 West 230th Street,Bronx,10463,71649.13000000002
2565 Colden Avenue,Bronx,10469,2870.2799999999943
4040-4044 Carpenter Avenue,Bronx,10466,20641.695000000003
4065 Carpenter Avenue,Bronx,10466,32631.813999999995
4329 Broadway,New York,10033,42334.62000000001
1181 East Tremont Avenue,Bronx,10460,42019.117000000006
1300-1306 Fteley Avenue,Bronx,10472,47248.4
181 Vermilyea Avenue,New York,10034,16877.300000000007
212 West Kingsbridge Road,Bronx,10463,20160.300000000007
2179 Matthews Avenue,Bronx,10462,16822.360000000004
335 East 205th Street,Bronx,10467,10343.460000000006
541 Isham Street,New York,10034,34310.7
777 Mace Avenue,Bronx,10467,22465.1
333 West 86th St,New York,10024,29453.066
112-50  72nd Ave,Forest Hills,11375,20904
731 Lexington Ave,New York,10022,1759279.5680000002
888 Seventh Avenue,New York,10019,592360.1319999999
1452 55th Street,Brooklyn,11219,7983.049999999998
77 New York Avenue,Brooklyn,11216,21070.56199999999
1013 Broadway,Brooklyn,11221,886.4100000000012
222-34 96th Avenue,Queens Village,11429,57308.986
508-512 West 162nd Street,New York,10032,19229.66999999999
21 Fort Washington Avenue,Manhattan,10032,554.8940000000026
824 Saint Nicholas Avenue,Manhattan,10031,39570.736000000004
515 West 143rd Street,New York,10031,17350.320000000003
200 Pinehurst Avenue,New York,10033,4513.655999999995
395 Hudson Street,New York,10014,192394.25200000015
150 East 37th Street,New York,10016,5192.5
1160 Third Avenue,New York,10035,5714.965999999985
32 East 76th Street,New York,10021,18072.311999999998
135 East 74th Street,New York,10021,17115.15
7 East 14th Street,New York,10003,139410.58499999993
430 East 56th Street,New York,10022,2438.800000000006
520 East 76th Street,New York,10021,5814.126000000017
112-01 Queens Blvd,Queens,11375,39652.007000000056
160 East 65th Street,New York,10065,68645.51999999996
35-15 Farrington Street,Queens,11354,86733.71100000002
170-10 Cedarcroft Road,Jamaica,11432,1902.800000000006
2241-2249 Broadway,New York,10024,88182.65299999999
"705 59th Street,   Brooklyn. N Y 11220",Brooklyn,11220,23818.634000000005
2160 Tiebout Avenue,Bronx,10457,6132.509999999998
1665 Monroe Avenue,Bronx,10457,37930.71000000001
1838 Vyse Avenue,Bronx,10460,5464.185000000004
315 East 187 Street,Bronx,10458,3433.080000000001
2505 Bedford Avenue,Brooklyn,11226,26203.03000000001
2060 Grand Concourse,Bronx,10457,9116.555999999999
1915 Billingsly Terrace,Bronx,10453,21381.710000000006
1937 Daly Avenue,Bronx,10460,30982.810000000005
64 Graham Avenue,Brooklyn,11206,10293.210000000006
1215 Grand Concourse,Bronx,10452,1774.1600000000012
662 10th Avenue,Manhattan,10036,17543.212999999996
175 West 137th Street,New York,10030,32216.949999999993
945 Aldus Street (aka 1000-1012 Southern Boulevard),Bronx,10459,9991.777000000006
725 Fifth Avenue,New York,10022,104919.31999999995
31-16 35th Avenue,Long Island City,11106,891.099999999997
565 5th Avenue,New York,10017,99399.79299999998
529 Broadway,New York,10012,12317.21300000001
663 Fifth Avenue,New York,10022,120112.84300000001
655 Fifth Avenue,New York,10022,53565.494999999995
2709 Broadway,New York,10025,13434.17
774 Fox Street,Bronx,10455,55707.015999999996
670 Broadway,New York,10012,80221.98099999999
1430 Broadway,NY,10018,77609.71799999996
224-230 Naples Terrace,Bronx,10463,10614.140000000005
866 UN Plaza,NY,10017,515807.0040000001
810 SAINT MARKS AVE,BROOKLYN,11213,31020.330000000016
30 West 138th Street,New York,10037,113802.515
9036 7 AVE,Brooklyn,11228,394103.17900000006
2228 CROPSEY AVE,BROOKLYN,11214,135937.238
90 Park Avenue,New York,10016,330847.4070000002
686 East 234th Street,Bronx,10466,3490.0300000000097
475 SEAVIEW AVE,STATEN ISLAND,10305,1797367.6543000003
375 Seguine Ave,Staten Island,10309,984543.7275000002
630 EAST 104 ST,Brooklyn,11236,3806.940000000011
701 Throgs Neck Expressway,Bronx,10465,64819.68600000001
1526 47 ST,Brooklyn,11219,6137.199999999993
243 West 98th Street,New York,10025,25161.179999999997
21 Jay Street,New York,10013,55718.138
89 Bartlett Street,Brooklyn,11206,12144.754999999992
2965 East 196 Street,Bronx,10461,4020
140 LAWRENCE AVE,BROOKLYN,11230,1614.9010000000044
140 Beach 113th Street,Rockaway Park,11694,17021.61799999999
400 East Fordham Road,Bronx,10458,201848.75599999996
1 Penn Plaza,New York,10119,476889.65200000006
2300 Grand Concourse,Bronx,10458,10032.044000000013
